Province,Black,Coloured,Indian/Asian,White,Other
WC,1915679.486,2841494.192,58227.34,914169.238,93163.744
EC,5663051.739,544650.399,26248.212,308416.491,19686.159
NC,576937.007,461320.6623,8013.013986,81274.85614,18315.46054
FS,2402734.106,85028.26174,10971.38861,238627.7023,8228.541459
KZN,8903113.287,143598.6014,759021.1788,430795.8042,30771.12887
NW,9220035.40,205346,61603.80,749512.90,30801.90
GP,9489242.32,429100.1049,355540.0869,1912560.468,85820.02098
MP,3664224.673,36359.451,28279.573,302995.425,8079.878
LP,5221286.07,16198.40559,16198.40559,140386.1818,10798.93706
